id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
490	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	write(com.google.gson.stream.JsonWriter,java.util.Map<K,V>)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
491	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	keyToString(com.google.gson.JsonElement)	0	1	[false]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
492	com.google.gson.internal.bind.SqlDateTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
493	com.google.gson.internal.bind.SqlDateTypeAdapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
494	com.google.gson.internal.bind.SqlDateTypeAdapter	write(com.google.gson.stream.JsonWriter,java.sql.Date)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
495	com.google.gson.internal.bind.DateTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java
496	com.google.gson.internal.bind.DateTypeAdapter	DateTypeAdapter()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java
497	com.google.gson.internal.bind.DateTypeAdapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java
498	com.google.gson.internal.bind.DateTypeAdapter	deserializeToDate(java.lang.String)	0	1	[true]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java
499	com.google.gson.internal.bind.DateTypeAdapter	write(com.google.gson.stream.JsonWriter,java.util.Date)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java
500	com.google.gson.internal.bind.TypeAdapters	TypeAdapters()	0	0	[]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
501	com.google.gson.internal.bind.TypeAdapters$1	write(com.google.gson.stream.JsonWriter,java.lang.Class)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
502	com.google.gson.internal.bind.TypeAdapters$1	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
503	com.google.gson.internal.bind.TypeAdapters$2	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
504	com.google.gson.internal.bind.TypeAdapters$2	write(com.google.gson.stream.JsonWriter,java.util.BitSet)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
505	com.google.gson.internal.bind.TypeAdapters$3	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
506	com.google.gson.internal.bind.TypeAdapters$3	write(com.google.gson.stream.JsonWriter,java.lang.Boolean)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
507	com.google.gson.internal.bind.TypeAdapters$4	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
508	com.google.gson.internal.bind.TypeAdapters$4	write(com.google.gson.stream.JsonWriter,java.lang.Boolean)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
509	com.google.gson.internal.bind.TypeAdapters$5	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
510	com.google.gson.internal.bind.TypeAdapters$5	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
511	com.google.gson.internal.bind.TypeAdapters$6	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
512	com.google.gson.internal.bind.TypeAdapters$6	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
513	com.google.gson.internal.bind.TypeAdapters$7	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
514	com.google.gson.internal.bind.TypeAdapters$7	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
515	com.google.gson.internal.bind.TypeAdapters$8	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
516	com.google.gson.internal.bind.TypeAdapters$8	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicInteger)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
517	com.google.gson.internal.bind.TypeAdapters$9	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
518	com.google.gson.internal.bind.TypeAdapters$9	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicBoolean)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
519	com.google.gson.internal.bind.TypeAdapters$10	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
520	com.google.gson.internal.bind.TypeAdapters$10	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicIntegerArray)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
521	com.google.gson.internal.bind.TypeAdapters$11	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
522	com.google.gson.internal.bind.TypeAdapters$11	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
523	com.google.gson.internal.bind.TypeAdapters$12	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
524	com.google.gson.internal.bind.TypeAdapters$12	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
525	com.google.gson.internal.bind.TypeAdapters$13	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
526	com.google.gson.internal.bind.TypeAdapters$13	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
527	com.google.gson.internal.bind.TypeAdapters$14	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
528	com.google.gson.internal.bind.TypeAdapters$14	write(com.google.gson.stream.JsonWriter,java.lang.Number)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
529	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
530	com.google.gson.internal.bind.TypeAdapters$15	write(com.google.gson.stream.JsonWriter,java.lang.Character)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
531	com.google.gson.internal.bind.TypeAdapters$16	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
532	com.google.gson.internal.bind.TypeAdapters$16	write(com.google.gson.stream.JsonWriter,java.lang.String)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
533	com.google.gson.internal.bind.TypeAdapters$17	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
534	com.google.gson.internal.bind.TypeAdapters$17	write(com.google.gson.stream.JsonWriter,java.math.BigDecimal)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
535	com.google.gson.internal.bind.TypeAdapters$18	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
536	com.google.gson.internal.bind.TypeAdapters$18	write(com.google.gson.stream.JsonWriter,java.math.BigInteger)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
537	com.google.gson.internal.bind.TypeAdapters$19	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
538	com.google.gson.internal.bind.TypeAdapters$19	write(com.google.gson.stream.JsonWriter,java.lang.StringBuilder)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
539	com.google.gson.internal.bind.TypeAdapters$20	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
540	com.google.gson.internal.bind.TypeAdapters$20	write(com.google.gson.stream.JsonWriter,java.lang.StringBuffer)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
541	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
542	com.google.gson.internal.bind.TypeAdapters$21	write(com.google.gson.stream.JsonWriter,java.net.URL)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
543	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
544	com.google.gson.internal.bind.TypeAdapters$22	write(com.google.gson.stream.JsonWriter,java.net.URI)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
545	com.google.gson.internal.bind.TypeAdapters$23	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
546	com.google.gson.internal.bind.TypeAdapters$23	write(com.google.gson.stream.JsonWriter,java.net.InetAddress)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
547	com.google.gson.internal.bind.TypeAdapters$24	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
548	com.google.gson.internal.bind.TypeAdapters$24	write(com.google.gson.stream.JsonWriter,java.util.UUID)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
549	com.google.gson.internal.bind.TypeAdapters$25	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
550	com.google.gson.internal.bind.TypeAdapters$25	write(com.google.gson.stream.JsonWriter,java.util.Currency)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
551	com.google.gson.internal.bind.TypeAdapters$26	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
552	com.google.gson.internal.bind.TypeAdapters$26$1	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
553	com.google.gson.internal.bind.TypeAdapters$26$1	write(com.google.gson.stream.JsonWriter,java.sql.Timestamp)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
554	com.google.gson.internal.bind.TypeAdapters$27	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
555	com.google.gson.internal.bind.TypeAdapters$27	write(com.google.gson.stream.JsonWriter,java.util.Calendar)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
556	com.google.gson.internal.bind.TypeAdapters$28	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
557	com.google.gson.internal.bind.TypeAdapters$28	write(com.google.gson.stream.JsonWriter,java.util.Locale)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
558	com.google.gson.internal.bind.TypeAdapters$29	read(com.google.gson.stream.JsonReader)	272	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
559	com.google.gson.internal.bind.TypeAdapters$29	write(com.google.gson.stream.JsonWriter,com.google.gson.JsonElement)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
560	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	EnumTypeAdapter(java.lang.Class<T>)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
561	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
562	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	write(com.google.gson.stream.JsonWriter,T)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
563	com.google.gson.internal.bind.TypeAdapters$30	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
564	com.google.gson.internal.bind.TypeAdapters	<TT>newFactory(com.google.gson.reflect.TypeToken<TT>,com.google.gson.TypeAdapter<TT>)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
565	com.google.gson.internal.bind.TypeAdapters$31	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
566	com.google.gson.internal.bind.TypeAdapters	<TT>newFactory(java.lang.Class<TT>,com.google.gson.TypeAdapter<TT>)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
567	com.google.gson.internal.bind.TypeAdapters$32	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
568	com.google.gson.internal.bind.TypeAdapters$32	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
569	com.google.gson.internal.bind.TypeAdapters	<TT>newFactory(java.lang.Class<TT>,java.lang.Class<TT>,com.google.gson.TypeAdapter<? super TT>)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
570	com.google.gson.internal.bind.TypeAdapters$33	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
571	com.google.gson.internal.bind.TypeAdapters$33	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
572	com.google.gson.internal.bind.TypeAdapters	<TT>newFactoryForMultipleTypes(java.lang.Class<TT>,java.lang.Class<? extends TT>,com.google.gson.TypeAdapter<? super TT>)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
573	com.google.gson.internal.bind.TypeAdapters$34	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
574	com.google.gson.internal.bind.TypeAdapters$34	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
575	com.google.gson.internal.bind.TypeAdapters	<T1>newTypeHierarchyFactory(java.lang.Class<T1>,com.google.gson.TypeAdapter<T1>)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
576	com.google.gson.internal.bind.TypeAdapters$35	<T2>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T2>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
577	com.google.gson.internal.bind.TypeAdapters$35$1	write(com.google.gson.stream.JsonWriter,T1)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
578	com.google.gson.internal.bind.TypeAdapters$35$1	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
579	com.google.gson.internal.bind.TypeAdapters$35	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
580	com.google.gson.internal.bind.JsonTreeWriter$1	write(char[],int,int)	581	3	[false, false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
582	com.google.gson.internal.bind.JsonTreeWriter$1	flush()	583	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
584	com.google.gson.internal.bind.JsonTreeWriter$1	close()	585	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
586	com.google.gson.internal.bind.JsonTreeWriter	JsonTreeWriter()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
587	com.google.gson.internal.bind.JsonTreeWriter	get()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
588	com.google.gson.internal.bind.JsonTreeWriter	peek()	0	0	[]	false	private	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
589	com.google.gson.internal.bind.JsonTreeWriter	put(com.google.gson.JsonElement)	0	1	[false]	false	private	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
590	com.google.gson.internal.bind.JsonTreeWriter	beginArray()	387	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
591	com.google.gson.internal.bind.JsonTreeWriter	endArray()	388	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
592	com.google.gson.internal.bind.JsonTreeWriter	beginObject()	389	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
593	com.google.gson.internal.bind.JsonTreeWriter	endObject()	390	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
594	com.google.gson.internal.bind.JsonTreeWriter	name(java.lang.String)	396	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
595	com.google.gson.internal.bind.JsonTreeWriter	value(java.lang.String)	398	1	[true]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
596	com.google.gson.internal.bind.JsonTreeWriter	nullValue()	400	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
597	com.google.gson.internal.bind.JsonTreeWriter	value(boolean)	401	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
598	com.google.gson.internal.bind.JsonTreeWriter	value(java.lang.Boolean)	402	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
599	com.google.gson.internal.bind.JsonTreeWriter	value(double)	403	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
600	com.google.gson.internal.bind.JsonTreeWriter	value(long)	404	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
601	com.google.gson.internal.bind.JsonTreeWriter	value(java.lang.Number)	405	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
602	com.google.gson.internal.bind.JsonTreeWriter	flush()	406	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
603	com.google.gson.internal.bind.JsonTreeWriter	close()	408	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
604	com.google.gson.internal.bind.ArrayTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
605	com.google.gson.internal.bind.ArrayTypeAdapter	ArrayTypeAdapter(com.google.gson.Gson,com.google.gson.TypeAdapter<E>,java.lang.Class<E>)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
606	com.google.gson.internal.bind.ArrayTypeAdapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
607	com.google.gson.internal.bind.ArrayTypeAdapter	write(com.google.gson.stream.JsonWriter,java.lang.Object)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
608	com.google.gson.internal.bind.ObjectTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java
609	com.google.gson.internal.bind.ObjectTypeAdapter	ObjectTypeAdapter(com.google.gson.Gson)	0	1	[false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java
610	com.google.gson.internal.bind.ObjectTypeAdapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java
611	com.google.gson.internal.bind.ObjectTypeAdapter	write(com.google.gson.stream.JsonWriter,java.lang.Object)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java
612	com.google.gson.internal.bind.CollectionTypeAdapterFactory	CollectionTypeAdapterFactory(com.google.gson.internal.ConstructorConstructor)	0	1	[false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
613	com.google.gson.internal.bind.CollectionTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	260	2	[false, false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
614	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	Adapter(com.google.gson.Gson,java.lang.reflect.Type,com.google.gson.TypeAdapter<E>,com.google.gson.internal.ObjectConstructor<? extends java.util.Collection<E>>)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
615	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	272	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
616	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	write(com.google.gson.stream.JsonWriter,java.util.Collection<E>)	274	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
617	com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper	TypeAdapterRuntimeTypeWrapper(com.google.gson.Gson,com.google.gson.TypeAdapter<T>,java.lang.reflect.Type)	0	3	[false, false, false]	false	package	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapterRuntimeTypeWrapper.java
