id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
659	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	getFieldNames(java.lang.reflect.Field)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
660	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
661	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	createBoundField(com.google.gson.Gson,java.lang.reflect.Field,java.lang.String,com.google.gson.reflect.TypeToken<?>,boolean,boolean)	0	6	[false, false, false, false, false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
662	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1	write(com.google.gson.stream.JsonWriter,java.lang.Object)	663	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
664	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1	read(com.google.gson.stream.JsonReader,java.lang.Object)	665	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
666	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1	writeField(java.lang.Object)	667	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
668	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory	getBoundFields(com.google.gson.Gson,com.google.gson.reflect.TypeToken<?>,java.lang.Class<?>)	0	3	[false, false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
669	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	BoundField(java.lang.String,boolean,boolean)	0	3	[false, false, false]	false	protected	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
667	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	writeField(java.lang.Object)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
663	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	write(com.google.gson.stream.JsonWriter,java.lang.Object)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
665	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$BoundField	read(com.google.gson.stream.JsonReader,java.lang.Object)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
670	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	Adapter(com.google.gson.internal.ObjectConstructor<T>,java.util.Map<java.lang.String,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory.BoundField>)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
671	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
672	com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter	write(com.google.gson.stream.JsonWriter,T)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
673	com.google.gson.internal.bind.CollectionTypeAdapterFactory	CollectionTypeAdapterFactory(com.google.gson.internal.ConstructorConstructor)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
674	com.google.gson.internal.bind.CollectionTypeAdapterFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
675	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	Adapter(com.google.gson.Gson,java.lang.reflect.Type,com.google.gson.TypeAdapter<E>,com.google.gson.internal.ObjectConstructor<? extends java.util.Collection<E>>)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
676	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
677	com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter	write(com.google.gson.stream.JsonWriter,java.util.Collection<E>)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
678	com.google.gson.internal.bind.SqlDateTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
679	com.google.gson.internal.bind.SqlDateTypeAdapter	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
680	com.google.gson.internal.bind.SqlDateTypeAdapter	write(com.google.gson.stream.JsonWriter,java.sql.Date)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/SqlDateTypeAdapter.java
681	com.google.gson.internal.bind.TypeAdapters	TypeAdapters()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
682	com.google.gson.internal.bind.TypeAdapters$1	write(com.google.gson.stream.JsonWriter,java.lang.Class)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
683	com.google.gson.internal.bind.TypeAdapters$1	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
684	com.google.gson.internal.bind.TypeAdapters$2	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
685	com.google.gson.internal.bind.TypeAdapters$2	write(com.google.gson.stream.JsonWriter,java.util.BitSet)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
686	com.google.gson.internal.bind.TypeAdapters$3	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
687	com.google.gson.internal.bind.TypeAdapters$3	write(com.google.gson.stream.JsonWriter,java.lang.Boolean)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
688	com.google.gson.internal.bind.TypeAdapters$4	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
689	com.google.gson.internal.bind.TypeAdapters$4	write(com.google.gson.stream.JsonWriter,java.lang.Boolean)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
690	com.google.gson.internal.bind.TypeAdapters$5	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
691	com.google.gson.internal.bind.TypeAdapters$5	write(com.google.gson.stream.JsonWriter,java.lang.Number)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
692	com.google.gson.internal.bind.TypeAdapters$6	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
693	com.google.gson.internal.bind.TypeAdapters$6	write(com.google.gson.stream.JsonWriter,java.lang.Number)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
694	com.google.gson.internal.bind.TypeAdapters$7	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
695	com.google.gson.internal.bind.TypeAdapters$7	write(com.google.gson.stream.JsonWriter,java.lang.Number)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
696	com.google.gson.internal.bind.TypeAdapters$8	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
697	com.google.gson.internal.bind.TypeAdapters$8	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicInteger)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
698	com.google.gson.internal.bind.TypeAdapters$9	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
699	com.google.gson.internal.bind.TypeAdapters$9	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicBoolean)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
700	com.google.gson.internal.bind.TypeAdapters$10	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
701	com.google.gson.internal.bind.TypeAdapters$10	write(com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicIntegerArray)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
702	com.google.gson.internal.bind.TypeAdapters$11	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
703	com.google.gson.internal.bind.TypeAdapters$11	write(com.google.gson.stream.JsonWriter,java.lang.Number)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
704	com.google.gson.internal.bind.TypeAdapters$12	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
705	com.google.gson.internal.bind.TypeAdapters$12	write(com.google.gson.stream.JsonWriter,java.lang.Number)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
706	com.google.gson.internal.bind.TypeAdapters$13	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
707	com.google.gson.internal.bind.TypeAdapters$13	write(com.google.gson.stream.JsonWriter,java.lang.Number)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
708	com.google.gson.internal.bind.TypeAdapters$14	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
709	com.google.gson.internal.bind.TypeAdapters$14	write(com.google.gson.stream.JsonWriter,java.lang.Number)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
710	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
711	com.google.gson.internal.bind.TypeAdapters$15	write(com.google.gson.stream.JsonWriter,java.lang.Character)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
712	com.google.gson.internal.bind.TypeAdapters$16	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
713	com.google.gson.internal.bind.TypeAdapters$16	write(com.google.gson.stream.JsonWriter,java.lang.String)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
714	com.google.gson.internal.bind.TypeAdapters$17	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
715	com.google.gson.internal.bind.TypeAdapters$17	write(com.google.gson.stream.JsonWriter,java.math.BigDecimal)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
716	com.google.gson.internal.bind.TypeAdapters$18	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
717	com.google.gson.internal.bind.TypeAdapters$18	write(com.google.gson.stream.JsonWriter,java.math.BigInteger)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
718	com.google.gson.internal.bind.TypeAdapters$19	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
719	com.google.gson.internal.bind.TypeAdapters$19	write(com.google.gson.stream.JsonWriter,java.lang.StringBuilder)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
720	com.google.gson.internal.bind.TypeAdapters$20	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
721	com.google.gson.internal.bind.TypeAdapters$20	write(com.google.gson.stream.JsonWriter,java.lang.StringBuffer)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
722	com.google.gson.internal.bind.TypeAdapters$21	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
723	com.google.gson.internal.bind.TypeAdapters$21	write(com.google.gson.stream.JsonWriter,java.net.URL)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
724	com.google.gson.internal.bind.TypeAdapters$22	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
725	com.google.gson.internal.bind.TypeAdapters$22	write(com.google.gson.stream.JsonWriter,java.net.URI)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
726	com.google.gson.internal.bind.TypeAdapters$23	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
727	com.google.gson.internal.bind.TypeAdapters$23	write(com.google.gson.stream.JsonWriter,java.net.InetAddress)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
728	com.google.gson.internal.bind.TypeAdapters$24	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
729	com.google.gson.internal.bind.TypeAdapters$24	write(com.google.gson.stream.JsonWriter,java.util.UUID)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
730	com.google.gson.internal.bind.TypeAdapters$25	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
731	com.google.gson.internal.bind.TypeAdapters$25	write(com.google.gson.stream.JsonWriter,java.util.Currency)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
732	com.google.gson.internal.bind.TypeAdapters$26	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
733	com.google.gson.internal.bind.TypeAdapters$26$1	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
734	com.google.gson.internal.bind.TypeAdapters$26$1	write(com.google.gson.stream.JsonWriter,java.sql.Timestamp)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
735	com.google.gson.internal.bind.TypeAdapters$27	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
736	com.google.gson.internal.bind.TypeAdapters$27	write(com.google.gson.stream.JsonWriter,java.util.Calendar)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
737	com.google.gson.internal.bind.TypeAdapters$28	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
738	com.google.gson.internal.bind.TypeAdapters$28	write(com.google.gson.stream.JsonWriter,java.util.Locale)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
739	com.google.gson.internal.bind.TypeAdapters$29	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
740	com.google.gson.internal.bind.TypeAdapters$29	write(com.google.gson.stream.JsonWriter,com.google.gson.JsonElement)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
741	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	EnumTypeAdapter(java.lang.Class<T>)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
742	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
743	com.google.gson.internal.bind.TypeAdapters$EnumTypeAdapter	write(com.google.gson.stream.JsonWriter,T)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
744	com.google.gson.internal.bind.TypeAdapters$30	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
745	com.google.gson.internal.bind.TypeAdapters	<TT>newFactory(com.google.gson.reflect.TypeToken<TT>,com.google.gson.TypeAdapter<TT>)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
746	com.google.gson.internal.bind.TypeAdapters$31	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
747	com.google.gson.internal.bind.TypeAdapters	<TT>newFactory(java.lang.Class<TT>,com.google.gson.TypeAdapter<TT>)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
748	com.google.gson.internal.bind.TypeAdapters$32	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
749	com.google.gson.internal.bind.TypeAdapters$32	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
750	com.google.gson.internal.bind.TypeAdapters	<TT>newFactory(java.lang.Class<TT>,java.lang.Class<TT>,com.google.gson.TypeAdapter<? super TT>)	0	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
751	com.google.gson.internal.bind.TypeAdapters$33	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
752	com.google.gson.internal.bind.TypeAdapters$33	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
753	com.google.gson.internal.bind.TypeAdapters	<TT>newFactoryForMultipleTypes(java.lang.Class<TT>,java.lang.Class<? extends TT>,com.google.gson.TypeAdapter<? super TT>)	0	3	[false, false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
754	com.google.gson.internal.bind.TypeAdapters$34	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
755	com.google.gson.internal.bind.TypeAdapters$34	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
756	com.google.gson.internal.bind.TypeAdapters	<T1>newTypeHierarchyFactory(java.lang.Class<T1>,com.google.gson.TypeAdapter<T1>)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
757	com.google.gson.internal.bind.TypeAdapters$35	<T2>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T2>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
758	com.google.gson.internal.bind.TypeAdapters$35$1	write(com.google.gson.stream.JsonWriter,T1)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
759	com.google.gson.internal.bind.TypeAdapters$35$1	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
760	com.google.gson.internal.bind.TypeAdapters$35	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
761	com.google.gson.internal.bind.ArrayTypeAdapter$1	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	399	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
762	com.google.gson.internal.bind.ArrayTypeAdapter	ArrayTypeAdapter(com.google.gson.Gson,com.google.gson.TypeAdapter<E>,java.lang.Class<E>)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
